periodyear,edr,key,value,quarter,year.quarter,planning.region
2003,EDR 4 - West Central,avg_estab,6566,1,2003.1,Northwest
2002,EDR 4 - West Central,avg_estab,6384,1,2002.1,Northwest
2001,EDR 4 - West Central,avg_estab,6330,1,2001.1,Northwest
2021,EDR 5 - North Central,avg_estab,5095,1,2021.1,Northwest
2020,EDR 5 - North Central,avg_estab,5060,1,2020.1,Northwest
2019,EDR 5 - North Central,avg_estab,4961,1,2019.1,Northwest
2018,EDR 5 - North Central,avg_estab,4941,1,2018.1,Northwest
2017,EDR 5 - North Central,avg_estab,4747,1,2017.1,Northwest
2016,EDR 5 - North Central,avg_estab,4650,1,2016.1,Northwest
2015,EDR 5 - North Central,avg_estab,4768,1,2015.1,Northwest
2014,EDR 5 - North Central,avg_estab,4792,1,2014.1,Northwest
2013,EDR 5 - North Central,avg_estab,4834,1,2013.1,Northwest
2012,EDR 5 - North Central,avg_estab,4929,1,2012.1,Northwest
2011,EDR 5 - North Central,avg_estab,4934,1,2011.1,Northwest
2010,EDR 5 - North Central,avg_estab,4904,1,2010.1,Northwest
2009,EDR 5 - North Central,avg_estab,4978,1,2009.1,Northwest
2008,EDR 5 - North Central,avg_estab,5100,1,2008.1,Northwest
2007,EDR 5 - North Central,avg_estab,5078,1,2007.1,Northwest
2006,EDR 5 - North Central,avg_estab,5216,1,2006.1,Northwest
2005,EDR 5 - North Central,avg_estab,4964,1,2005.1,Northwest
2004,EDR 5 - North Central,avg_estab,4898,1,2004.1,Northwest
2003,EDR 5 - North Central,avg_estab,4815,1,2003.1,Northwest
2002,EDR 5 - North Central,avg_estab,4710,1,2002.1,Northwest
2001,EDR 5 - North Central,avg_estab,4657,1,2001.1,Northwest
2021,EDR 6E- Southwest Central,avg_estab,3536,1,2021.1,Central
2020,EDR 6E- Southwest Central,avg_estab,3541,1,2020.1,Central
2019,EDR 6E- Southwest Central,avg_estab,3516,1,2019.1,Central
2018,EDR 6E- Southwest Central,avg_estab,3500,1,2018.1,Central
2017,EDR 6E- Southwest Central,avg_estab,3382,1,2017.1,Central
2016,EDR 6E- Southwest Central,avg_estab,3324,1,2016.1,Central
2015,EDR 6E- Southwest Central,avg_estab,3416,1,2015.1,Central
2014,EDR 6E- Southwest Central,avg_estab,3498,1,2014.1,Central
2013,EDR 6E- Southwest Central,avg_estab,3520,1,2013.1,Central
2012,EDR 6E- Southwest Central,avg_estab,3544,1,2012.1,Central
2011,EDR 6E- Southwest Central,avg_estab,3537,1,2011.1,Central
2010,EDR 6E- Southwest Central,avg_estab,3519,1,2010.1,Central
2009,EDR 6E- Southwest Central,avg_estab,3599,1,2009.1,Central
2008,EDR 6E- Southwest Central,avg_estab,3692,1,2008.1,Central
2007,EDR 6E- Southwest Central,avg_estab,3694,1,2007.1,Central
2006,EDR 6E- Southwest Central,avg_estab,3853,1,2006.1,Central
2005,EDR 6E- Southwest Central,avg_estab,3718,1,2005.1,Central
2004,EDR 6E- Southwest Central,avg_estab,3676,1,2004.1,Central
2003,EDR 6E- Southwest Central,avg_estab,3598,1,2003.1,Central
2002,EDR 6E- Southwest Central,avg_estab,3581,1,2002.1,Central
2001,EDR 6E- Southwest Central,avg_estab,3576,1,2001.1,Central
2021,EDR 6W- Upper Minnesota Valley,avg_estab,1540,1,2021.1,Southwest
2020,EDR 6W- Upper Minnesota Valley,avg_estab,1546,1,2020.1,Southwest
2019,EDR 6W- Upper Minnesota Valley,avg_estab,1546,1,2019.1,Southwest
2018,EDR 6W- Upper Minnesota Valley,avg_estab,1546,1,2018.1,Southwest
2017,EDR 6W- Upper Minnesota Valley,avg_estab,1524,1,2017.1,Southwest
2016,EDR 6W- Upper Minnesota Valley,avg_estab,1515,1,2016.1,Southwest
2015,EDR 6W- Upper Minnesota Valley,avg_estab,1517,1,2015.1,Southwest
2014,EDR 6W- Upper Minnesota Valley,avg_estab,1526,1,2014.1,Southwest
2013,EDR 6W- Upper Minnesota Valley,avg_estab,1560,1,2013.1,Southwest
2012,EDR 6W- Upper Minnesota Valley,avg_estab,1582,1,2012.1,Southwest
2011,EDR 6W- Upper Minnesota Valley,avg_estab,1593,1,2011.1,Southwest
2010,EDR 6W- Upper Minnesota Valley,avg_estab,1580,1,2010.1,Southwest
2009,EDR 6W- Upper Minnesota Valley,avg_estab,1597,1,2009.1,Southwest
2008,EDR 6W- Upper Minnesota Valley,avg_estab,1618,1,2008.1,Southwest
2007,EDR 6W- Upper Minnesota Valley,avg_estab,1627,1,2007.1,Southwest
2006,EDR 6W- Upper Minnesota Valley,avg_estab,1719,1,2006.1,Southwest
2005,EDR 6W- Upper Minnesota Valley,avg_estab,1654,1,2005.1,Southwest
2004,EDR 6W- Upper Minnesota Valley,avg_estab,1625,1,2004.1,Southwest
2003,EDR 6W- Upper Minnesota Valley,avg_estab,1664,1,2003.1,Southwest
2002,EDR 6W- Upper Minnesota Valley,avg_estab,1652,1,2002.1,Southwest
2001,EDR 6W- Upper Minnesota Valley,avg_estab,1654,1,2001.1,Southwest
2021,EDR 7E- East Central,avg_estab,3790,1,2021.1,Central
2020,EDR 7E- East Central,avg_estab,3747,1,2020.1,Central
2019,EDR 7E- East Central,avg_estab,3659,1,2019.1,Central
2018,EDR 7E- East Central,avg_estab,3567,1,2018.1,Central
2017,EDR 7E- East Central,avg_estab,3424,1,2017.1,Central
2016,EDR 7E- East Central,avg_estab,3314,1,2016.1,Central
2015,EDR 7E- East Central,avg_estab,3393,1,2015.1,Central
2014,EDR 7E- East Central,avg_estab,3473,1,2014.1,Central
2013,EDR 7E- East Central,avg_estab,3499,1,2013.1,Central
2012,EDR 7E- East Central,avg_estab,3589,1,2012.1,Central
2011,EDR 7E- East Central,avg_estab,3541,1,2011.1,Central
2010,EDR 7E- East Central,avg_estab,3547,1,2010.1,Central
2009,EDR 7E- East Central,avg_estab,3633,1,2009.1,Central
2008,EDR 7E- East Central,avg_estab,3782,1,2008.1,Central
2007,EDR 7E- East Central,avg_estab,3821,1,2007.1,Central
2006,EDR 7E- East Central,avg_estab,3907,1,2006.1,Central
2005,EDR 7E- East Central,avg_estab,3690,1,2005.1,Central
2004,EDR 7E- East Central,avg_estab,3610,1,2004.1,Central
2003,EDR 7E- East Central,avg_estab,3505,1,2003.1,Central
2002,EDR 7E- East Central,avg_estab,3448,1,2002.1,Central
2001,EDR 7E- East Central,avg_estab,3373,1,2001.1,Central
2021,EDR 7W- Central,avg_estab,11002,1,2021.1,Central
2020,EDR 7W- Central,avg_estab,10920,1,2020.1,Central
2019,EDR 7W- Central,avg_estab,10640,1,2019.1,Central
2018,EDR 7W- Central,avg_estab,10479,1,2018.1,Central
2017,EDR 7W- Central,avg_estab,10056,1,2017.1,Central
2016,EDR 7W- Central,avg_estab,9769,1,2016.1,Central
2015,EDR 7W- Central,avg_estab,9940,1,2015.1,Central
2014,EDR 7W- Central,avg_estab,10064,1,2014.1,Central
2013,EDR 7W- Central,avg_estab,10037,1,2013.1,Central
2012,EDR 7W- Central,avg_estab,10172,1,2012.1,Central
2011,EDR 7W- Central,avg_estab,10041,1,2011.1,Central
2010,EDR 7W- Central,avg_estab,9995,1,2010.1,Central
2009,EDR 7W- Central,avg_estab,10145,1,2009.1,Central
2008,EDR 7W- Central,avg_estab,10414,1,2008.1,Central
2007,EDR 7W- Central,avg_estab,10398,1,2007.1,Central
2006,EDR 7W- Central,avg_estab,10722,1,2006.1,Central
2005,EDR 7W- Central,avg_estab,9992,1,2005.1,Central
2004,EDR 7W- Central,avg_estab,9692,1,2004.1,Central
2003,EDR 7W- Central,avg_estab,9333,1,2003.1,Central
2002,EDR 7W- Central,avg_estab,8915,1,2002.1,Central
2001,EDR 7W- Central,avg_estab,8749,1,2001.1,Central
2021,EDR 8 - Southwest,avg_estab,3934,1,2021.1,Southwest
2020,EDR 8 - Southwest,avg_estab,3957,1,2020.1,Southwest
2019,EDR 8 - Southwest,avg_estab,3914,1,2019.1,Southwest
2018,EDR 8 - Southwest,avg_estab,3939,1,2018.1,Southwest
2017,EDR 8 - Southwest,avg_estab,3845,1,2017.1,Southwest
2016,EDR 8 - Southwest,avg_estab,3812,1,2016.1,Southwest
2015,EDR 8 - Southwest,avg_estab,3903,1,2015.1,Southwest
2014,EDR 8 - Southwest,avg_estab,3950,1,2014.1,Southwest
2013,EDR 8 - Southwest,avg_estab,3985,1,2013.1,Southwest
2012,EDR 8 - Southwest,avg_estab,4024,1,2012.1,Southwest
2011,EDR 8 - Southwest,avg_estab,3998,1,2011.1,Southwest
2010,EDR 8 - Southwest,avg_estab,3974,1,2010.1,Southwest
2009,EDR 8 - Southwest,avg_estab,4042,1,2009.1,Southwest
2008,EDR 8 - Southwest,avg_estab,4111,1,2008.1,Southwest
2007,EDR 8 - Southwest,avg_estab,4094,1,2007.1,Southwest
2006,EDR 8 - Southwest,avg_estab,4241,1,2006.1,Southwest
2005,EDR 8 - Southwest,avg_estab,4039,1,2005.1,Southwest
2004,EDR 8 - Southwest,avg_estab,3975,1,2004.1,Southwest
2003,EDR 8 - Southwest,avg_estab,3978,1,2003.1,Southwest
2002,EDR 8 - Southwest,avg_estab,3968,1,2002.1,Southwest
2001,EDR 8 - Southwest,avg_estab,3997,1,2001.1,Southwest
2021,EDR 9 - South Central,avg_estab,6765,1,2021.1,Southwest
2020,EDR 9 - South Central,avg_estab,6768,1,2020.1,Southwest
2019,EDR 9 - South Central,avg_estab,6655,1,2019.1,Southwest
2018,EDR 9 - South Central,avg_estab,6652,1,2018.1,Southwest
2017,EDR 9 - South Central,avg_estab,6470,1,2017.1,Southwest
2016,EDR 9 - South Central,avg_estab,6278,1,2016.1,Southwest
2015,EDR 9 - South Central,avg_estab,6410,1,2015.1,Southwest
2014,EDR 9 - South Central,avg_estab,6429,1,2014.1,Southwest
2013,EDR 9 - South Central,avg_estab,6535,1,2013.1,Southwest
2012,EDR 9 - South Central,avg_estab,6596,1,2012.1,Southwest
2011,EDR 9 - South Central,avg_estab,6535,1,2011.1,Southwest
2010,EDR 9 - South Central,avg_estab,6482,1,2010.1,Southwest
2009,EDR 9 - South Central,avg_estab,6620,1,2009.1,Southwest
2008,EDR 9 - South Central,avg_estab,6794,1,2008.1,Southwest
2007,EDR 9 - South Central,avg_estab,6779,1,2007.1,Southwest
2006,EDR 9 - South Central,avg_estab,7074,1,2006.1,Southwest
2005,EDR 9 - South Central,avg_estab,6725,1,2005.1,Southwest
2004,EDR 9 - South Central,avg_estab,6629,1,2004.1,Southwest
2003,EDR 9 - South Central,avg_estab,6624,1,2003.1,Southwest
2002,EDR 9 - South Central,avg_estab,6576,1,2002.1,Southwest
2001,EDR 9 - South Central,avg_estab,6538,1,2001.1,Southwest
2021,EDR 10 - Southeast,avg_estab,12682,1,2021.1,Southeast
2020,EDR 10 - Southeast,avg_estab,12695,1,2020.1,Southeast
2019,EDR 10 - Southeast,avg_estab,12407,1,2019.1,Southeast
2018,EDR 10 - Southeast,avg_estab,12254,1,2018.1,Southeast
2017,EDR 10 - Southeast,avg_estab,11894,1,2017.1,Southeast
2016,EDR 10 - Southeast,avg_estab,11638,1,2016.1,Southeast
2015,EDR 10 - Southeast,avg_estab,11888,1,2015.1,Southeast
2014,EDR 10 - Southeast,avg_estab,12044,1,2014.1,Southeast
2013,EDR 10 - Southeast,avg_estab,12112,1,2013.1,Southeast
2012,EDR 10 - Southeast,avg_estab,12330,1,2012.1,Southeast
2011,EDR 10 - Southeast,avg_estab,12279,1,2011.1,Southeast
2010,EDR 10 - Southeast,avg_estab,12186,1,2010.1,Southeast
2009,EDR 10 - Southeast,avg_estab,12446,1,2009.1,Southeast
2008,EDR 10 - Southeast,avg_estab,12715,1,2008.1,Southeast
2007,EDR 10 - Southeast,avg_estab,12702,1,2007.1,Southeast
2006,EDR 10 - Southeast,avg_estab,13348,1,2006.1,Southeast
2005,EDR 10 - Southeast,avg_estab,12640,1,2005.1,Southeast
2004,EDR 10 - Southeast,avg_estab,12354,1,2004.1,Southeast
2003,EDR 10 - Southeast,avg_estab,12218,1,2003.1,Southeast
2002,EDR 10 - Southeast,avg_estab,12026,1,2002.1,Southeast
2001,EDR 10 - Southeast,avg_estab,11945,1,2001.1,Southeast
2021,EDR 11 - 7 County Twin Cities,avg_estab,85268,1,2021.1,Seven County Mpls-St Paul
2020,EDR 11 - 7 County Twin Cities,avg_estab,84762,1,2020.1,Seven County Mpls-St Paul
2019,EDR 11 - 7 County Twin Cities,avg_estab,82823,1,2019.1,Seven County Mpls-St Paul
2018,EDR 11 - 7 County Twin Cities,avg_estab,81303,1,2018.1,Seven County Mpls-St Paul
2017,EDR 11 - 7 County Twin Cities,avg_estab,77648,1,2017.1,Seven County Mpls-St Paul
2016,EDR 11 - 7 County Twin Cities,avg_estab,75110,1,2016.1,Seven County Mpls-St Paul
2015,EDR 11 - 7 County Twin Cities,avg_estab,77280,1,2015.1,Seven County Mpls-St Paul
2014,EDR 11 - 7 County Twin Cities,avg_estab,78109,1,2014.1,Seven County Mpls-St Paul
2013,EDR 11 - 7 County Twin Cities,avg_estab,78161,1,2013.1,Seven County Mpls-St Paul
2012,EDR 11 - 7 County Twin Cities,avg_estab,80295,1,2012.1,Seven County Mpls-St Paul
2011,EDR 11 - 7 County Twin Cities,avg_estab,79682,1,2011.1,Seven County Mpls-St Paul
2010,EDR 11 - 7 County Twin Cities,avg_estab,79787,1,2010.1,Seven County Mpls-St Paul
2009,EDR 11 - 7 County Twin Cities,avg_estab,82548,1,2009.1,Seven County Mpls-St Paul
2008,EDR 11 - 7 County Twin Cities,avg_estab,85421,1,2008.1,Seven County Mpls-St Paul
2007,EDR 11 - 7 County Twin Cities,avg_estab,85800,1,2007.1,Seven County Mpls-St Paul
2006,EDR 11 - 7 County Twin Cities,avg_estab,89552,1,2006.1,Seven County Mpls-St Paul
2005,EDR 11 - 7 County Twin Cities,avg_estab,84293,1,2005.1,Seven County Mpls-St Paul
2004,EDR 11 - 7 County Twin Cities,avg_estab,82998,1,2004.1,Seven County Mpls-St Paul
2003,EDR 11 - 7 County Twin Cities,avg_estab,82033,1,2003.1,Seven County Mpls-St Paul
2002,EDR 11 - 7 County Twin Cities,avg_estab,81219,1,2002.1,Seven County Mpls-St Paul
2001,EDR 11 - 7 County Twin Cities,avg_estab,81492,1,2001.1,Seven County Mpls-St Paul
2021,EDR 1 - Northwest,avg_estab,2735,2,2021.2,Northwest
2020,EDR 1 - Northwest,avg_estab,2765,2,2020.2,Northwest
2019,EDR 1 - Northwest,avg_estab,2739,2,2019.2,Northwest
2018,EDR 1 - Northwest,avg_estab,2736,2,2018.2,Northwest
2017,EDR 1 - Northwest,avg_estab,2672,2,2017.2,Northwest
2016,EDR 1 - Northwest,avg_estab,2618,2,2016.2,Northwest
2015,EDR 1 - Northwest,avg_estab,2674,2,2015.2,Northwest
2014,EDR 1 - Northwest,avg_estab,2697,2,2014.2,Northwest
2013,EDR 1 - Northwest,avg_estab,2735,2,2013.2,Northwest
2012,EDR 1 - Northwest,avg_estab,2749,2,2012.2,Northwest
2011,EDR 1 - Northwest,avg_estab,2793,2,2011.2,Northwest
2010,EDR 1 - Northwest,avg_estab,2738,2,2010.2,Northwest
2009,EDR 1 - Northwest,avg_estab,2754,2,2009.2,Northwest
2008,EDR 1 - Northwest,avg_estab,2832,2,2008.2,Northwest
2007,EDR 1 - Northwest,avg_estab,2826,2,2007.2,Northwest
2006,EDR 1 - Northwest,avg_estab,2928,2,2006.2,Northwest
2005,EDR 1 - Northwest,avg_estab,2843,2,2005.2,Northwest
2004,EDR 1 - Northwest,avg_estab,2756,2,2004.2,Northwest
2003,EDR 1 - Northwest,avg_estab,2747,2,2003.2,Northwest
2002,EDR 1 - Northwest,avg_estab,2707,2,2002.2,Northwest
2001,EDR 1 - Northwest,avg_estab,2734,2,2001.2,Northwest
2021,EDR 2 - Headwaters,avg_estab,2387,2,2021.2,Northwest
2020,EDR 2 - Headwaters,avg_estab,2389,2,2020.2,Northwest
2019,EDR 2 - Headwaters,avg_estab,2368,2,2019.2,Northwest
2018,EDR 2 - Headwaters,avg_estab,2348,2,2018.2,Northwest
2017,EDR 2 - Headwaters,avg_estab,2297,2,2017.2,Northwest
2016,EDR 2 - Headwaters,avg_estab,2226,2,2016.2,Northwest
2015,EDR 2 - Headwaters,avg_estab,2262,2,2015.2,Northwest
2014,EDR 2 - Headwaters,avg_estab,2283,2,2014.2,Northwest
2013,EDR 2 - Headwaters,avg_estab,2339,2,2013.2,Northwest
2012,EDR 2 - Headwaters,avg_estab,2345,2,2012.2,Northwest
2011,EDR 2 - Headwaters,avg_estab,2407,2,2011.2,Northwest
2010,EDR 2 - Headwaters,avg_estab,2375,2,2010.2,Northwest
2009,EDR 2 - Headwaters,avg_estab,2392,2,2009.2,Northwest
2008,EDR 2 - Headwaters,avg_estab,2502,2,2008.2,Northwest
2007,EDR 2 - Headwaters,avg_estab,2486,2,2007.2,Northwest
2006,EDR 2 - Headwaters,avg_estab,2562,2,2006.2,Northwest
2005,EDR 2 - Headwaters,avg_estab,2479,2,2005.2,Northwest
2004,EDR 2 - Headwaters,avg_estab,2394,2,2004.2,Northwest
2003,EDR 2 - Headwaters,avg_estab,2374,2,2003.2,Northwest
2002,EDR 2 - Headwaters,avg_estab,2356,2,2002.2,Northwest
2001,EDR 2 - Headwaters,avg_estab,2307,2,2001.2,Northwest
2021,EDR 3 - Arrowhead,avg_estab,8898,2,2021.2,Northeast
2020,EDR 3 - Arrowhead,avg_estab,8904,2,2020.2,Northeast
2019,EDR 3 - Arrowhead,avg_estab,8801,2,2019.2,Northeast
2018,EDR 3 - Arrowhead,avg_estab,8816,2,2018.2,Northeast
2017,EDR 3 - Arrowhead,avg_estab,8640,2,2017.2,Northeast
2016,EDR 3 - Arrowhead,avg_estab,8421,2,2016.2,Northeast
2015,EDR 3 - Arrowhead,avg_estab,8496,2,2015.2,Northeast
2014,EDR 3 - Arrowhead,avg_estab,8637,2,2014.2,Northeast
2013,EDR 3 - Arrowhead,avg_estab,8870,2,2013.2,Northeast
2012,EDR 3 - Arrowhead,avg_estab,8923,2,2012.2,Northeast
2011,EDR 3 - Arrowhead,avg_estab,9255,2,2011.2,Northeast
2010,EDR 3 - Arrowhead,avg_estab,9299,2,2010.2,Northeast
2009,EDR 3 - Arrowhead,avg_estab,9345,2,2009.2,Northeast
2008,EDR 3 - Arrowhead,avg_estab,9643,2,2008.2,Northeast
2007,EDR 3 - Arrowhead,avg_estab,9709,2,2007.2,Northeast
2006,EDR 3 - Arrowhead,avg_estab,9949,2,2006.2,Northeast
2005,EDR 3 - Arrowhead,avg_estab,9754,2,2005.2,Northeast
2004,EDR 3 - Arrowhead,avg_estab,9446,2,2004.2,Northeast
2003,EDR 3 - Arrowhead,avg_estab,9391,2,2003.2,Northeast
2002,EDR 3 - Arrowhead,avg_estab,9336,2,2002.2,Northeast
2001,EDR 3 - Arrowhead,avg_estab,9346,2,2001.2,Northeast
2021,EDR 4 - West Central,avg_estab,7056,2,2021.2,Northwest
2020,EDR 4 - West Central,avg_estab,7032,2,2020.2,Northwest
2019,EDR 4 - West Central,avg_estab,6936,2,2019.2,Northwest
2018,EDR 4 - West Central,avg_estab,6928,2,2018.2,Northwest
2017,EDR 4 - West Central,avg_estab,6729,2,2017.2,Northwest
2016,EDR 4 - West Central,avg_estab,6561,2,2016.2,Northwest
2015,EDR 4 - West Central,avg_estab,6675,2,2015.2,Northwest
2014,EDR 4 - West Central,avg_estab,6747,2,2014.2,Northwest
2013,EDR 4 - West Central,avg_estab,6979,2,2013.2,Northwest
2012,EDR 4 - West Central,avg_estab,6957,2,2012.2,Northwest
2011,EDR 4 - West Central,avg_estab,7046,2,2011.2,Northwest
2010,EDR 4 - West Central,avg_estab,6986,2,2010.2,Northwest
2009,EDR 4 - West Central,avg_estab,6970,2,2009.2,Northwest
2008,EDR 4 - West Central,avg_estab,7111,2,2008.2,Northwest
2007,EDR 4 - West Central,avg_estab,7092,2,2007.2,Northwest
2006,EDR 4 - West Central,avg_estab,7293,2,2006.2,Northwest
2005,EDR 4 - West Central,avg_estab,7042,2,2005.2,Northwest
2004,EDR 4 - West Central,avg_estab,6841,2,2004.2,Northwest
2003,EDR 4 - West Central,avg_estab,6662,2,2003.2,Northwest
2002,EDR 4 - West Central,avg_estab,6529,2,2002.2,Northwest
2001,EDR 4 - West Central,avg_estab,6387,2,2001.2,Northwest
2021,EDR 5 - North Central,avg_estab,5198,2,2021.2,Northwest
2020,EDR 5 - North Central,avg_estab,5119,2,2020.2,Northwest
2019,EDR 5 - North Central,avg_estab,5033,2,2019.2,Northwest
2018,EDR 5 - North Central,avg_estab,5014,2,2018.2,Northwest
2017,EDR 5 - North Central,avg_estab,4860,2,2017.2,Northwest
2016,EDR 5 - North Central,avg_estab,4706,2,2016.2,Northwest
2015,EDR 5 - North Central,avg_estab,4759,2,2015.2,Northwest
2014,EDR 5 - North Central,avg_estab,4823,2,2014.2,Northwest
2013,EDR 5 - North Central,avg_estab,4886,2,2013.2,Northwest
2012,EDR 5 - North Central,avg_estab,4847,2,2012.2,Northwest
2011,EDR 5 - North Central,avg_estab,5012,2,2011.2,Northwest
2010,EDR 5 - North Central,avg_estab,4945,2,2010.2,Northwest
2009,EDR 5 - North Central,avg_estab,4971,2,2009.2,Northwest
2008,EDR 5 - North Central,avg_estab,5159,2,2008.2,Northwest
2007,EDR 5 - North Central,avg_estab,5165,2,2007.2,Northwest
2006,EDR 5 - North Central,avg_estab,5279,2,2006.2,Northwest
2005,EDR 5 - North Central,avg_estab,5149,2,2005.2,Northwest
2004,EDR 5 - North Central,avg_estab,4983,2,2004.2,Northwest
2003,EDR 5 - North Central,avg_estab,4871,2,2003.2,Northwest
2002,EDR 5 - North Central,avg_estab,4803,2,2002.2,Northwest
2001,EDR 5 - North Central,avg_estab,4696,2,2001.2,Northwest
2021,EDR 6E- Southwest Central,avg_estab,3576,2,2021.2,Central
2020,EDR 6E- Southwest Central,avg_estab,3580,2,2020.2,Central
2019,EDR 6E- Southwest Central,avg_estab,3563,2,2019.2,Central
2018,EDR 6E- Southwest Central,avg_estab,3535,2,2018.2,Central
2017,EDR 6E- Southwest Central,avg_estab,3428,2,2017.2,Central
2016,EDR 6E- Southwest Central,avg_estab,3352,2,2016.2,Central
2015,EDR 6E- Southwest Central,avg_estab,3404,2,2015.2,Central
2014,EDR 6E- Southwest Central,avg_estab,3482,2,2014.2,Central
2013,EDR 6E- Southwest Central,avg_estab,3545,2,2013.2,Central
2012,EDR 6E- Southwest Central,avg_estab,3506,2,2012.2,Central
2011,EDR 6E- Southwest Central,avg_estab,3565,2,2011.2,Central
2010,EDR 6E- Southwest Central,avg_estab,3524,2,2010.2,Central
2009,EDR 6E- Southwest Central,avg_estab,3583,2,2009.2,Central
2008,EDR 6E- Southwest Central,avg_estab,3715,2,2008.2,Central
2007,EDR 6E- Southwest Central,avg_estab,3732,2,2007.2,Central
2006,EDR 6E- Southwest Central,avg_estab,3911,2,2006.2,Central
2005,EDR 6E- Southwest Central,avg_estab,3813,2,2005.2,Central
2004,EDR 6E- Southwest Central,avg_estab,3699,2,2004.2,Central
2003,EDR 6E- Southwest Central,avg_estab,3633,2,2003.2,Central
2002,EDR 6E- Southwest Central,avg_estab,3614,2,2002.2,Central
2001,EDR 6E- Southwest Central,avg_estab,3595,2,2001.2,Central
2021,EDR 6W- Upper Minnesota Valley,avg_estab,1557,2,2021.2,Southwest
2020,EDR 6W- Upper Minnesota Valley,avg_estab,1556,2,2020.2,Southwest
2019,EDR 6W- Upper Minnesota Valley,avg_estab,1556,2,2019.2,Southwest
2018,EDR 6W- Upper Minnesota Valley,avg_estab,1553,2,2018.2,Southwest
2017,EDR 6W- Upper Minnesota Valley,avg_estab,1538,2,2017.2,Southwest
2016,EDR 6W- Upper Minnesota Valley,avg_estab,1517,2,2016.2,Southwest
2015,EDR 6W- Upper Minnesota Valley,avg_estab,1519,2,2015.2,Southwest
2014,EDR 6W- Upper Minnesota Valley,avg_estab,1512,2,2014.2,Southwest
2013,EDR 6W- Upper Minnesota Valley,avg_estab,1575,2,2013.2,Southwest
2012,EDR 6W- Upper Minnesota Valley,avg_estab,1561,2,2012.2,Southwest
2011,EDR 6W- Upper Minnesota Valley,avg_estab,1606,2,2011.2,Southwest
2010,EDR 6W- Upper Minnesota Valley,avg_estab,1585,2,2010.2,Southwest
2009,EDR 6W- Upper Minnesota Valley,avg_estab,1594,2,2009.2,Southwest
2008,EDR 6W- Upper Minnesota Valley,avg_estab,1624,2,2008.2,Southwest
2007,EDR 6W- Upper Minnesota Valley,avg_estab,1644,2,2007.2,Southwest
2006,EDR 6W- Upper Minnesota Valley,avg_estab,1732,2,2006.2,Southwest
2005,EDR 6W- Upper Minnesota Valley,avg_estab,1692,2,2005.2,Southwest
2004,EDR 6W- Upper Minnesota Valley,avg_estab,1630,2,2004.2,Southwest
2003,EDR 6W- Upper Minnesota Valley,avg_estab,1661,2,2003.2,Southwest
2002,EDR 6W- Upper Minnesota Valley,avg_estab,1662,2,2002.2,Southwest
2001,EDR 6W- Upper Minnesota Valley,avg_estab,1670,2,2001.2,Southwest
2021,EDR 7E- East Central,avg_estab,3853,2,2021.2,Central
2020,EDR 7E- East Central,avg_estab,3797,2,2020.2,Central
2019,EDR 7E- East Central,avg_estab,3715,2,2019.2,Central
2018,EDR 7E- East Central,avg_estab,3626,2,2018.2,Central
2017,EDR 7E- East Central,avg_estab,3494,2,2017.2,Central
2016,EDR 7E- East Central,avg_estab,3366,2,2016.2,Central
2015,EDR 7E- East Central,avg_estab,3402,2,2015.2,Central
2014,EDR 7E- East Central,avg_estab,3471,2,2014.2,Central
2013,EDR 7E- East Central,avg_estab,3536,2,2013.2,Central
2012,EDR 7E- East Central,avg_estab,3479,2,2012.2,Central
2011,EDR 7E- East Central,avg_estab,3575,2,2011.2,Central
2010,EDR 7E- East Central,avg_estab,3579,2,2010.2,Central
2009,EDR 7E- East Central,avg_estab,3573,2,2009.2,Central
2008,EDR 7E- East Central,avg_estab,3823,2,2008.2,Central
2007,EDR 7E- East Central,avg_estab,3862,2,2007.2,Central
2006,EDR 7E- East Central,avg_estab,3979,2,2006.2,Central
2005,EDR 7E- East Central,avg_estab,3818,2,2005.2,Central
2004,EDR 7E- East Central,avg_estab,3671,2,2004.2,Central
2003,EDR 7E- East Central,avg_estab,3552,2,2003.2,Central
